title,ratings,cook_time,servings,calorie,fat_g,protein_g,carb_g,fat_ratio,protein_ratio,carb_ratio,link
Caesar Salad Supreme,4.77,35,6.0,384.0,33.5,5.8,16.3,0.79,0.06,0.14999999999999997,https://www.allrecipes.com/recipe/14172/caesar-salad-supreme/
Tempeh Mock Tuna Salad,4.6,55,8.0,128.0,8.7,6.3,7.7,0.61,0.2,0.19,https://www.allrecipes.com/recipe/141768/tempeh-mock-tuna-salad/
Syracuse Salt Potatoes,4.65,30,8.0,277.0,11.7,4.7,39.7,0.38,0.07,0.55,https://www.allrecipes.com/recipe/141785/syracuse-salt-potatoes/
Pan Seared Duck Breast With Blueberry Sauce,4.57,90,4.0,846.0,32.9,33.2,111.7,0.35,0.16,0.49,https://www.allrecipes.com/recipe/141831/pan-seared-duck-breast-with-blueberry-sauce/
Corn And Black Bean Salad,4.44,810,4.0,214.0,8.4,7.5,28.6,0.35,0.14,0.51,https://www.allrecipes.com/recipe/14184/corn-and-black-bean-salad/
Italian Kale,4.11,20,4.0,92.0,4.2,3.8,12.6,0.41,0.17,0.42000000000000004,https://www.allrecipes.com/recipe/141869/italian-kale/
Salmon Salad,4.3,5,4.0,182.0,7.4,23.9,3.7,0.37,0.53,0.09999999999999998,https://www.allrecipes.com/recipe/14195/salmon-salad/
Cuban Style Yellow Rice,3.44,30,24.0,120.0,0.2,2.6,26.1,0.02,0.09,0.89,https://www.allrecipes.com/recipe/142008/cuban-style-yellow-rice/
Summer Potato Salad,4.55,105,7.0,313.0,22.8,5.4,23.3,0.66,0.07,0.26999999999999996,https://www.allrecipes.com/recipe/14219/summer-potato-salad/
Yogurt Marinated Salmon Fillets Dahi Machhali Masaledar,4.45,510,4.0,365.0,18.9,37.8,8.8,0.47,0.41,0.12000000000000005,https://www.allrecipes.com/recipe/142250/yogurt-marinated-salmon-fillets-dahi-machhali-masaledar/
Kerrys Beany Salad,4.61,80,6.0,379.0,19.0,7.8,47.7,0.45,0.08,0.47000000000000003,https://www.allrecipes.com/recipe/14237/kerrys-beany-salad/
Delicious Feta Crusted Salmon,4.62,45,8.0,263.0,16.8,21.9,6.0,0.57,0.33,0.10000000000000003,https://www.allrecipes.com/recipe/142377/delicious-feta-crusted-salmon/
Chickpea Salad With Red Onion And Tomato,4.45,130,4.0,262.0,11.8,7.3,33.3,0.41,0.11,0.4800000000000001,https://www.allrecipes.com/recipe/14238/chickpea-salad-with-red-onion-and-tomato/
Orzo And Shrimp Salad With Asparagus,4.28,160,6.0,302.0,10.8,18.6,33.5,0.32,0.25,0.42999999999999994,https://www.allrecipes.com/recipe/142408/orzo-and-shrimp-salad-with-asparagus/
Parmesan Roasted Corn On The Cob,4.31,20,5.0,373.0,25.2,12.7,29.8,0.61,0.14,0.25,https://www.allrecipes.com/recipe/142410/parmesan-roasted-corn-on-the-cob/
Taco Salad I,4.28,40,8.0,846.0,56.5,26.1,59.6,0.6,0.12,0.28,https://www.allrecipes.com/recipe/14253/taco-salad-i/
Mediterranean Lentil Salad,4.36,30,8.0,147.0,7.1,6.0,16.2,0.43,0.16,0.41000000000000003,https://www.allrecipes.com/recipe/14260/mediterranean-lentil-salad/
Easy Red Rice,3.93,30,4.0,288.0,4.1,5.8,56.7,0.13,0.08,0.79,https://www.allrecipes.com/recipe/142628/easy-red-rice/
Saras Soy Marinated And Cream Cheese Stuffed Salmon,4.59,55,4.0,621.0,29.6,57.7,29.7,0.43,0.37,0.20000000000000007,https://www.allrecipes.com/recipe/142632/saras-soy-marinated-and-cream-cheese-stuffed-salmon/
Twice Baked Sweet Potatoes With Ricotta Cheese,4.26,120,6.0,161.0,2.1,5.5,29.9,0.12,0.14,0.74,https://www.allrecipes.com/recipe/142700/twice-baked-sweet-potatoes-with-ricotta-cheese/
Yin Yang Salmon,4.35,70,6.0,383.0,20.8,26.4,22.1,0.49,0.28,0.22999999999999998,https://www.allrecipes.com/recipe/142769/yin-yang-salmon/
Antipasto Pasta Salad,4.63,95,12.0,451.0,29.1,15.0,33.2,0.58,0.13,0.29000000000000004,https://www.allrecipes.com/recipe/14278/antipasto-pasta-salad/
Quinoa Pudding,3.95,35,4.0,269.0,6.0,9.2,46.0,0.2,0.14,0.66,https://www.allrecipes.com/recipe/142807/quinoa-pudding/
Chinese Cabbage Salad I,4.73,25,12.0,290.0,21.3,4.6,22.8,0.66,0.06,0.27999999999999997,https://www.allrecipes.com/recipe/14285/chinese-cabbage-salad-i/
Seven Layer Salad,4.69,30,12.0,387.0,32.7,14.5,9.9,0.76,0.15,0.09,https://www.allrecipes.com/recipe/14295/seven-layer-salad/
The Very Best Confetti Rice,4.1,35,8.0,239.0,3.4,4.7,46.6,0.13,0.08,0.79,https://www.allrecipes.com/recipe/142989/the-very-best-confetti-rice/
Phyllo Turnovers With Shrimp And Ricotta Filling,4.31,65,15.0,213.0,11.8,8.8,17.6,0.5,0.17,0.32999999999999996,https://www.allrecipes.com/recipe/143013/phyllo-turnovers-with-shrimp-and-ricotta-filling/
Black Bean Salad,4.73,20,12.0,159.0,6.3,5.0,24.2,0.36,0.13,0.51,https://www.allrecipes.com/recipe/14304/black-bean-salad/
Chinese Napa Cabbage Salad,4.63,25,6.0,405.0,30.3,9.2,28.3,0.67,0.09,0.23999999999999996,https://www.allrecipes.com/recipe/14321/chinese-napa-cabbage-salad/
Thai Style Fragrant Rice,4.07,50,4.0,438.0,18.2,7.4,62.7,0.37,0.07,0.56,https://www.allrecipes.com/recipe/143212/thai-style-fragrant-rice/
Lemongrass Coconut Rice,3.58,35,6.0,187.0,14.2,2.8,14.3,0.68,0.06,0.25999999999999995,https://www.allrecipes.com/recipe/143220/lemongrass-coconut-rice/
Quick And Easy Grilled Potatoes,4.65,27,4.0,203.0,6.9,3.7,32.2,0.31,0.07,0.6199999999999999,https://www.allrecipes.com/recipe/143230/quick-and-easy-grilled-potatoes/
Baked Salmon With Tropical Rice,4.39,37,4.0,606.0,15.1,26.9,87.9,0.22,0.18,0.6000000000000001,https://www.allrecipes.com/recipe/143313/baked-salmon-with-tropical-rice/
Heathers Cilantro Black Bean And Corn Salsa,4.68,25,72.0,30.0,0.9,1.1,4.9,0.27,0.15,0.58,https://www.allrecipes.com/recipe/143315/heathers-cilantro-black-bean-and-corn-salsa/
Grilled Salmon Fillets With A Lemon Tarragon And Garlic Sauce,4.51,30,4.0,512.0,46.2,19.9,4.3,0.81,0.16,0.029999999999999943,https://www.allrecipes.com/recipe/143407/grilled-salmon-fillets-with-a-lemon-tarragon-and-garlic-sauce/
Italian Pasta Salad I,4.54,30,12.0,291.0,14.6,8.5,32.6,0.45,0.12,0.43000000000000005,https://www.allrecipes.com/recipe/14349/italian-pasta-salad-i/
Grilled Shrimp And Apple Skewers,4.64,60,4.0,307.0,11.5,23.2,29.1,0.34,0.3,0.35999999999999993,https://www.allrecipes.com/recipe/143491/grilled-shrimp-and-apple-skewers/
Restaurant Style Potato Salad,4.65,30,8.0,298.0,22.0,2.6,23.9,0.66,0.03,0.30999999999999994,https://www.allrecipes.com/recipe/14350/restaurant-style-potato-salad/
The Best Seafood Stuffed Mushrooms,4.39,45,6.0,278.0,15.6,17.4,17.5,0.51,0.25,0.24,https://www.allrecipes.com/recipe/143649/the-best-seafood-stuffed-mushrooms/
Spinach And Mushroom Salad,4.46,45,4.0,126.0,6.8,10.6,7.5,0.49,0.34,0.16999999999999998,https://www.allrecipes.com/recipe/14400/spinach-and-mushroom-salad/
Jumbo Breakfast Cookies,4.25,22,24.0,325.0,14.4,6.3,45.1,0.4,0.08,0.52,https://www.allrecipes.com/recipe/144059/jumbo-breakfast-cookies/
German Potato Salad,4.54,55,4.0,328.0,12.8,8.0,46.1,0.35,0.1,0.55,https://www.allrecipes.com/recipe/14411/german-potato-salad/
Octoberfest German Potato Salad,4.47,90,7.0,355.0,20.5,4.3,39.5,0.52,0.05,0.43,https://www.allrecipes.com/recipe/14412/octoberfest-german-potato-salad/
Tabbouleh Iii,4.43,285,8.0,244.0,18.5,3.3,19.0,0.68,0.05,0.26999999999999996,https://www.allrecipes.com/recipe/14438/tabbouleh-iii/
Spinach And Tortellini Salad,4.65,30,4.0,377.0,23.2,13.1,33.1,0.55,0.14,0.30999999999999994,https://www.allrecipes.com/recipe/14440/spinach-and-tortellini-salad/
Ramen Coleslaw,4.58,25,4.0,253.0,12.5,7.1,30.5,0.44,0.11,0.45000000000000007,https://www.allrecipes.com/recipe/14441/ramen-coleslaw/
Cornbread Salad I,4.58,160,12.0,623.0,41.9,16.0,48.4,0.61,0.1,0.29000000000000004,https://www.allrecipes.com/recipe/14487/cornbread-salad-i/
Easy Garden Green Beans,4.43,20,4.0,146.0,11.4,3.7,9.3,0.7,0.1,0.20000000000000004,https://www.allrecipes.com/recipe/145188/easy-garden-green-beans/
Bacon Wrapped Shrimp,4.4,24,2.0,715.0,64.3,30.5,1.6,0.81,0.17,0.019999999999999934,https://www.allrecipes.com/recipe/14541/bacon-wrapped-shrimp/
Sirloin Steak With Garlic Butter,4.43,30,8.0,453.0,32.2,37.7,1.0,0.64,0.33,0.02999999999999997,https://www.allrecipes.com/recipe/14554/sirloin-steak-with-garlic-butter/
Grilled Onions,4.61,75,8.0,136.0,11.7,1.3,7.6,0.77,0.04,0.18999999999999997,https://www.allrecipes.com/recipe/14564/grilled-onions/
Spicy Sweet Glazed Salmon,4.71,140,6.0,330.0,18.8,25.1,14.5,0.51,0.3,0.19,https://www.allrecipes.com/recipe/145843/spicy-sweet-glazed-salmon/
Italian Style Meatloaf I,4.37,75,6.0,538.0,38.9,29.8,15.6,0.65,0.22,0.12999999999999998,https://www.allrecipes.com/recipe/14592/italian-style-meatloaf-i/
Salisbury Steak,4.41,40,6.0,440.0,32.3,23.0,14.1,0.66,0.21,0.12999999999999998,https://www.allrecipes.com/recipe/14595/salisbury-steak/
Lime Cilantro Rice,4.42,30,4.0,84.0,3.1,2.4,12.7,0.33,0.11,0.5599999999999999,https://www.allrecipes.com/recipe/146000/lime-cilantro-rice/
Italian Meatball Sandwich Casserole,4.03,60,5.0,1046.0,64.7,40.8,74.3,0.56,0.16,0.2799999999999999,https://www.allrecipes.com/recipe/14601/italian-meatball-sandwich-casserole/
The Best Thai Coconut Soup,4.61,65,8.0,368.0,32.9,13.2,8.9,0.8,0.14,0.05999999999999994,https://www.allrecipes.com/recipe/146035/the-best-thai-coconut-soup/
Chorizo And Lentil Stew,4.36,60,4.0,611.0,36.9,33.9,34.9,0.54,0.22,0.23999999999999996,https://www.allrecipes.com/recipe/146257/chorizo-and-lentil-stew/
Ground Beef Stroganoff,3.84,30,4.0,696.0,44.0,29.4,45.9,0.57,0.17,0.26,https://www.allrecipes.com/recipe/14626/ground-beef-stroganoff/
Savory Tater Tot Casserole,4.04,65,7.0,573.0,35.0,24.2,47.9,0.55,0.17,0.2799999999999999,https://www.allrecipes.com/recipe/14638/savory-tater-tot-casserole/
Meatloaf With Fried Onions And Ranch Seasoning,4.48,70,6.0,668.0,46.7,23.9,34.9,0.63,0.14,0.22999999999999998,https://www.allrecipes.com/recipe/14656/meatloaf-with-fried-onions-and-ranch-seasoning/
Sweet Cornbread Cake,4.79,55,12.0,461.0,21.0,7.9,61.1,0.41,0.07,0.52,https://www.allrecipes.com/recipe/146572/sweet-cornbread-cake/
Easiest Pot Roast Ever,4.4,310,6.0,526.0,25.3,31.7,42.4,0.43,0.24,0.33000000000000007,https://www.allrecipes.com/recipe/14670/easiest-pot-roast-ever/
Zesty Porcupine Meatballs,4.27,40,5.0,408.0,21.6,20.6,32.4,0.48,0.2,0.32,https://www.allrecipes.com/recipe/14676/zesty-porcupine-meatballs/
Slow Cooker London Broil,4.23,610,8.0,198.0,11.1,14.9,9.8,0.5,0.3,0.2,https://www.allrecipes.com/recipe/14684/slow-cooker-london-broil/
Slow Cooker Beef Stew I,4.44,740,6.0,576.0,30.3,44.1,29.8,0.47,0.31,0.22000000000000003,https://www.allrecipes.com/recipe/14685/slow-cooker-beef-stew-i/
Army Sos Creamed Ground Beef,4.13,30,6.0,201.0,10.8,16.3,8.5,0.48,0.32,0.2,https://www.allrecipes.com/recipe/14687/army-sos-creamed-ground-beef/
Cabbage Roll Casserole,4.24,100,12.0,352.0,20.6,17.1,25.5,0.53,0.19,0.27999999999999997,https://www.allrecipes.com/recipe/14690/cabbage-roll-casserole/
Caramel Apple Pork Chops,4.46,45,4.0,262.0,16.0,13.8,17.1,0.55,0.21,0.23999999999999996,https://www.allrecipes.com/recipe/14692/caramel-apple-pork-chops/
Awesome Honey Pecan Pork Chops,4.37,25,4.0,518.0,30.7,30.6,30.3,0.53,0.24,0.22999999999999998,https://www.allrecipes.com/recipe/14693/awesome-honey-pecan-pork-chops/
Best Egg Rolls,4.42,0,8.0,334.0,20.5,14.2,22.6,0.55,0.17,0.2799999999999999,https://www.allrecipes.com/recipe/14704/best-egg-rolls/
Sausage Potato Casserole,4.08,0,6.0,479.0,28.7,20.0,35.1,0.54,0.17,0.2899999999999999,https://www.allrecipes.com/recipe/14717/sausage-potato-casserole/
Skillet Chops With Mushroom Gravy,4.46,40,4.0,319.0,15.0,28.1,16.4,0.42,0.35,0.2300000000000001,https://www.allrecipes.com/recipe/14724/skillet-chops-with-mushroom-gravy/
Apple Pork Chops,3.73,55,4.0,232.0,11.4,14.8,18.2,0.44,0.26,0.30000000000000004,https://www.allrecipes.com/recipe/14732/apple-pork-chops/
Mushroom Pork Chops,4.42,40,4.0,210.0,8.5,23.6,9.6,0.36,0.45,0.19,https://www.allrecipes.com/recipe/14746/mushroom-pork-chops/
Cola Chops,4.02,75,8.0,190.0,3.9,20.9,17.6,0.18,0.44,0.38000000000000006,https://www.allrecipes.com/recipe/14751/cola-chops/
Gandule Rice,4.26,0,20.0,615.0,27.6,18.6,71.7,0.4,0.12,0.48,https://www.allrecipes.com/recipe/14782/gandule-rice/
Bacon Wrapped Grilled Elk Backstrap,4.86,25,4.0,443.0,21.5,56.6,2.0,0.44,0.51,0.050000000000000044,https://www.allrecipes.com/recipe/148060/bacon-wrapped-grilled-elk-backstrap/
Candied Kielbasa,4.45,65,8.0,473.0,31.1,14.3,34.8,0.59,0.12,0.29000000000000004,https://www.allrecipes.com/recipe/14809/candied-kielbasa/
Moms Smoked Salmon Fried Rice,4.19,35,6.0,458.0,10.0,12.9,76.8,0.2,0.11,0.6900000000000001,https://www.allrecipes.com/recipe/148097/moms-smoked-salmon-fried-rice/
Curried Quinoa,4.49,40,2.0,473.0,19.8,13.5,62.8,0.38,0.11,0.51,https://www.allrecipes.com/recipe/148142/curried-quinoa/
Best Ever Shrimp Dip,4.28,130,32.0,83.0,8.0,2.4,0.5,0.87,0.12,0.010000000000000009,https://www.allrecipes.com/recipe/14818/best-ever-shrimp-dip/
Hummus Iii,4.55,10,16.0,77.0,4.3,2.6,8.1,0.5,0.14,0.36,https://www.allrecipes.com/recipe/14830/hummus-iii/
Tex Mex Black Bean Dip,4.61,20,16.0,50.0,1.7,2.7,5.9,0.31,0.22,0.47,https://www.allrecipes.com/recipe/14848/tex-mex-black-bean-dip/
Beer Boiled Shrimp,4.32,70,6.0,1030.0,67.9,78.6,12.1,0.59,0.31,0.10000000000000003,https://www.allrecipes.com/recipe/148498/beer-boiled-shrimp/
Baked Potato Dip,4.54,5,32.0,101.0,8.9,3.9,1.8,0.79,0.15,0.05999999999999997,https://www.allrecipes.com/recipe/14857/baked-potato-dip/
Roasted Garlic,4.51,65,15.0,79.0,2.9,2.4,12.3,0.33,0.12,0.5499999999999999,https://www.allrecipes.com/recipe/14860/roasted-garlic/
Spicy Bean Salsa,4.74,490,12.0,155.0,6.4,5.0,20.4,0.37,0.13,0.5,https://www.allrecipes.com/recipe/14861/spicy-bean-salsa/
Reuben Dip,4.57,30,9.0,393.0,31.7,20.9,7.3,0.73,0.21,0.060000000000000026,https://www.allrecipes.com/recipe/14865/reuben-dip/
Amazing Crab Shells,4.29,160,36.0,130.0,4.9,5.4,15.8,0.34,0.17,0.4899999999999999,https://www.allrecipes.com/recipe/14875/amazing-crab-shells/
Grilled Tequila Lime Shrimp,4.4,76,4.0,235.0,14.6,18.8,3.8,0.56,0.32,0.11999999999999994,https://www.allrecipes.com/recipe/148818/grilled-tequila-lime-shrimp/
Sauteed Swiss Chard With Parmesan Cheese,4.63,25,4.0,165.0,13.4,2.3,4.9,0.73,0.06,0.21000000000000002,https://www.allrecipes.com/recipe/148889/sauteed-swiss-chard-with-parmesan-cheese/
Tantalizing Turkey And Blue Cheese Meatballs,4.41,60,6.0,247.0,14.4,19.8,10.3,0.52,0.32,0.15999999999999998,https://www.allrecipes.com/recipe/148910/tantalizing-turkey-and-blue-cheese-meatballs/
Raisin And Spice Brown Rice,4.56,55,7.0,161.0,4.5,2.7,28.2,0.25,0.07,0.6799999999999999,https://www.allrecipes.com/recipe/148986/raisin-and-spice-brown-rice/
Very Easy Mushroom Barley Soup,4.57,65,6.0,198.0,9.9,5.8,24.0,0.45,0.12,0.43000000000000005,https://www.allrecipes.com/recipe/149118/very-easy-mushroom-barley-soup/
Bacon Water Chestnut Rolls,4.71,70,24.0,85.0,6.1,1.3,6.5,0.65,0.06,0.29,https://www.allrecipes.com/recipe/14919/bacon-water-chestnut-rolls/
Brown Sugar Smokies,4.76,30,12.0,356.0,27.2,9.0,18.9,0.69,0.1,0.21000000000000005,https://www.allrecipes.com/recipe/14939/brown-sugar-smokies/
Blt Dip,4.54,25,16.0,181.0,17.8,4.1,1.5,0.89,0.09,0.01999999999999999,https://www.allrecipes.com/recipe/14944/blt-dip/
Garbanzo Bean Chocolate Cake Gluten Free,4.61,70,12.0,229.0,8.5,5.2,36.8,0.33,0.09,0.58,https://www.allrecipes.com/recipe/149550/garbanzo-bean-chocolate-cake-gluten-free/
Veggeroni,5.0,80,12.0,144.0,2.1,17.1,13.1,0.13,0.48,0.39,https://www.allrecipes.com/recipe/149592/veggeroni/
Bacon And Tomato Cups,4.64,42,15.0,216.0,15.1,5.3,15.0,0.63,0.1,0.27,https://www.allrecipes.com/recipe/14967/bacon-and-tomato-cups/
Cheese Lovers Tuna Casserole,4.18,30,6.0,508.0,30.5,33.7,23.8,0.54,0.27,0.18999999999999995,https://www.allrecipes.com/recipe/14979/cheese-lovers-tuna-casserole/
Its Chili By George,4.65,115,10.0,305.0,13.7,22.3,25.5,0.4,0.29,0.31,https://www.allrecipes.com/recipe/14985/its-chili-by-george/
Slow Cooker Beef Vegetable Soup,4.6,370,6.0,364.0,16.2,20.0,38.8,0.4,0.22,0.38,https://www.allrecipes.com/recipe/14986/slow-cooker-beef-vegetable-soup/
Oatmeal Raisin Cookies Vi,4.51,0,24.0,206.0,8.9,2.9,29.7,0.39,0.06,0.55,https://www.allrecipes.com/recipe/14998/oatmeal-raisin-cookies-vi/
Roasted Asparagus With Herbes De Provence,4.6,17,4.0,82.0,6.9,2.5,4.4,0.76,0.12,0.12,https://www.allrecipes.com/recipe/149984/roasted-asparagus-with-herbes-de-provence/
Banana Oatmeal Cookies I,4.07,15,24.0,216.0,10.6,3.0,28.9,0.44,0.06,0.5,https://www.allrecipes.com/recipe/15002/banana-oatmeal-cookies-i/
Spiced Sweet Roasted Red Pepper Hummus,4.66,75,8.0,64.0,2.2,2.5,9.6,0.31,0.16,0.5299999999999999,https://www.allrecipes.com/recipe/15006/spiced-sweet-roasted-red-pepper-hummus/
Dirty Rice,4.28,45,6.0,409.0,9.0,13.7,71.4,0.2,0.13,0.67,https://www.allrecipes.com/recipe/15013/dirty-rice/
Mini Ham And Cheese Rolls,4.68,35,24.0,145.0,9.0,5.7,10.2,0.56,0.16,0.2799999999999999,https://www.allrecipes.com/recipe/15018/mini-ham-and-cheese-rolls/
Creamy Potato Casserole,4.37,0,8.0,406.0,34.7,11.9,27.5,0.77,0.12,0.10999999999999999,https://www.allrecipes.com/recipe/15025/creamy-potato-casserole/
Overnight Raisin Oatmeal Pancakes,4.68,750,9.0,204.0,8.0,6.5,27.5,0.35,0.13,0.52,https://www.allrecipes.com/recipe/15027/overnight-raisin-oatmeal-pancakes/
Christmas Brunch Casserole,4.4,61,5.0,494.0,28.6,28.1,31.9,0.52,0.23,0.24999999999999997,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/
Quick Brown Rice And Mushroom Pilaf,4.42,0,8.0,163.0,9.1,3.4,19.7,0.5,0.08,0.42,https://www.allrecipes.com/recipe/150484/quick-brown-rice-and-mushroom-pilaf/
Baked Omelet,4.58,55,4.0,314.0,21.2,24.8,5.9,0.61,0.32,0.07,https://www.allrecipes.com/recipe/15051/baked-omelet/
Barley Lentil And Mushroom Soup,4.38,90,8.0,265.0,8.9,14.0,33.0,0.3,0.21,0.49,https://www.allrecipes.com/recipe/150583/barley-lentil-and-mushroom-soup/
Eggplant Tomato Bake,4.13,0,4.0,55.0,0.3,3.3,9.3,0.05,0.24,0.71,https://www.allrecipes.com/recipe/15068/eggplant-tomato-bake/
Sweet Potato Turkey Meatloaf,4.12,95,4.0,336.0,2.7,33.8,43.0,0.07,0.4,0.5299999999999999,https://www.allrecipes.com/recipe/150749/sweet-potato-turkey-meatloaf/
Restaurant Style Potato Skins,4.65,37,6.0,519.0,32.8,17.1,40.9,0.57,0.13,0.30000000000000004,https://www.allrecipes.com/recipe/15077/restaurant-style-potato-skins/
Crispy Edamame,4.09,20,5.0,141.0,8.5,10.3,7.7,0.54,0.29,0.16999999999999998,https://www.allrecipes.com/recipe/150772/crispy-edamame/
Vegetarian Chili,4.62,70,6.0,582.0,4.9,67.5,74.2,0.08,0.46,0.46,https://www.allrecipes.com/recipe/15084/vegetarian-chili/
Beef And Barley Soup Iii,4.62,0,12.0,230.0,9.3,14.2,20.1,0.36,0.25,0.39,https://www.allrecipes.com/recipe/15094/beef-and-barley-soup-iii/
Boozy Rice With Nuts And Berries,4.33,195,12.0,444.0,24.0,6.5,53.8,0.49,0.06,0.45,https://www.allrecipes.com/recipe/151136/boozy-rice-with-nuts-and-berries/
Vegan Corn Bread,4.8,30,9.0,218.0,9.1,3.8,30.3,0.38,0.07,0.55,https://www.allrecipes.com/recipe/151174/vegan-corn-bread/
Corned Venison,4.91,304,20.0,135.0,2.3,21.5,5.8,0.15,0.64,0.20999999999999996,https://www.allrecipes.com/recipe/151224/corned-venison/
Creamy Shrimp And Corn Soup,4.51,0,8.0,231.0,9.9,15.7,21.6,0.39,0.27,0.33999999999999997,https://www.allrecipes.com/recipe/15131/creamy-shrimp-and-corn-soup/
Spanish Style Quinoa,4.47,60,8.0,126.0,4.9,3.7,17.5,0.35,0.12,0.53,https://www.allrecipes.com/recipe/151343/spanish-style-quinoa/
Green Bean Fries,4.41,0,8.0,306.0,13.8,8.3,37.9,0.41,0.11,0.4800000000000001,https://www.allrecipes.com/recipe/151451/green-bean-fries/
Mushroom And Leek Soup,4.52,50,6.0,182.0,8.4,6.7,19.6,0.42,0.15,0.43000000000000005,https://www.allrecipes.com/recipe/15146/mushroom-and-leek-soup/
Party Potatoes,4.62,55,8.0,506.0,19.2,11.5,74.7,0.34,0.09,0.57,https://www.allrecipes.com/recipe/15159/party-potatoes/
Cowboy Cookie Mix In A Jar,4.53,25,18.0,167.0,5.5,2.4,29.1,0.3,0.06,0.6399999999999999,https://www.allrecipes.com/recipe/15161/cowboy-cookie-mix-in-a-jar/
Lauras Lemon Roasted Potatoes,4.49,65,6.0,461.0,25.0,6.6,55.2,0.49,0.06,0.45,https://www.allrecipes.com/recipe/151802/lauras-lemon-roasted-potatoes/
Mouth Watering Stuffed Mushrooms,4.62,45,12.0,88.0,8.2,2.7,1.5,0.84,0.12,0.040000000000000036,https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/
Alicias Aloo Gobi,4.44,90,4.0,622.0,39.2,13.1,64.0,0.57,0.08,0.35000000000000003,https://www.allrecipes.com/recipe/151997/alicias-aloo-gobi/
Asparagus Side Dish,4.57,17,4.0,194.0,16.6,6.7,6.8,0.77,0.14,0.08999999999999997,https://www.allrecipes.com/recipe/152030/asparagus-side-dish/
Cocktail Meatballs,4.47,105,10.0,193.0,10.2,9.8,15.2,0.48,0.2,0.32,https://www.allrecipes.com/recipe/15206/cocktail-meatballs/
The Best Mashed Potatoes,4.47,20,12.0,381.0,21.8,11.6,36.3,0.51,0.12,0.37,https://www.allrecipes.com/recipe/15213/the-best-mashed-potatoes/
Easy Pumpkin Rice,3.79,20,8.0,475.0,12.3,5.0,88.0,0.23,0.04,0.73,https://www.allrecipes.com/recipe/152212/easy-pumpkin-rice/
Lasagna Alfredo Roll Ups,4.49,0,8.0,485.0,33.9,21.0,26.7,0.63,0.17,0.19999999999999998,https://www.allrecipes.com/recipe/15225/lasagna-alfredo-roll-ups/
Oatmeal Toffee Cookies,4.37,0,36.0,160.0,10.2,1.2,15.8,0.57,0.03,0.4,https://www.allrecipes.com/recipe/15226/oatmeal-toffee-cookies/
Peanut Butter Banana Oatmeal Raisin,4.05,45,18.0,223.0,7.8,6.7,35.0,0.31,0.12,0.57,https://www.allrecipes.com/recipe/15227/peanut-butter-banana-oatmeal-raisin/
Best Ever Texas Caviar,4.73,35,10.0,262.0,12.0,6.3,35.5,0.41,0.1,0.4900000000000001,https://www.allrecipes.com/recipe/152270/best-ever-texas-caviar/
Venison Steak With Peppers And Onions,4.54,0,4.0,248.0,9.8,27.6,11.0,0.36,0.45,0.19,https://www.allrecipes.com/recipe/152364/venison-steak-with-peppers-and-onions/
Kabocha Squash Pie Japanese Pumpkin Pie,3.67,75,8.0,137.0,3.3,4.2,23.1,0.22,0.12,0.66,https://www.allrecipes.com/recipe/152515/kabocha-squash-pie-japanese-pumpkin-pie/
Spelt Biscuits,4.65,22,6.0,250.0,12.7,6.3,29.9,0.46,0.1,0.44000000000000006,https://www.allrecipes.com/recipe/152578/spelt-biscuits/
Cookie In A Jar,4.65,20,12.0,217.0,5.1,3.0,41.2,0.21,0.06,0.73,https://www.allrecipes.com/recipe/15259/cookie-in-a-jar/
Cranberry Hootycreeks,4.76,25,18.0,126.0,4.2,1.7,21.2,0.3,0.05,0.6499999999999999,https://www.allrecipes.com/recipe/15262/cranberry-hootycreeks/
Cajun Dirty Rice,4.38,50,8.0,485.0,23.5,26.2,41.4,0.44,0.22,0.3400000000000001,https://www.allrecipes.com/recipe/15268/cajun-dirty-rice/
Breaded Brussels Sprouts,4.48,37,8.0,112.0,6.9,4.4,10.3,0.55,0.16,0.2899999999999999,https://www.allrecipes.com/recipe/15276/breaded-brussels-sprouts/
Ethiopian Cabbage Dish,4.58,65,5.0,428.0,22.2,6.9,54.1,0.47,0.06,0.47000000000000003,https://www.allrecipes.com/recipe/152937/ethiopian-cabbage-dish/
Chewy Crispy Coconut Cookies,4.63,0,30.0,101.0,4.4,1.2,14.5,0.39,0.05,0.5599999999999999,https://www.allrecipes.com/recipe/15311/chewy-crispy-coconut-cookies/
Butternut Squash Fries,4.14,35,4.0,102.0,0.2,2.3,26.5,0.02,0.09,0.89,https://www.allrecipes.com/recipe/153205/butternut-squash-fries/
Kristens Awesome Oatmeal Cookies,4.63,0,30.0,135.0,5.9,1.7,19.4,0.39,0.05,0.5599999999999999,https://www.allrecipes.com/recipe/15334/kristens-awesome-oatmeal-cookies/
Easy Coconut Rice And Black Eyed Peas,3.36,45,5.0,249.0,6.3,7.4,41.4,0.23,0.12,0.65,https://www.allrecipes.com/recipe/153469/easy-coconut-rice-and-black-eyed-peas/
Smoked Salmon Spread,4.54,5,9.0,219.0,19.0,10.7,1.5,0.78,0.2,0.019999999999999962,https://www.allrecipes.com/recipe/15361/smoked-salmon-spread/
Farfalle With Asparagus And Smoked Salmon,4.21,150,4.0,261.0,6.0,10.0,45.1,0.21,0.15,0.64,https://www.allrecipes.com/recipe/15428/farfalle-with-asparagus-and-smoked-salmon/
