title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Baked Homemade Macaroni And Cheese,0.0172464270144701,0.017243068665266037,0.017247870564460754,0.017245488241314888,0.879287838935852,0.017242999747395515,0.017243249341845512,0.017243053764104843
Oatmeal Chocolate Coconut Chewy,0.0,0.0,0.0,0.0,0.9453091025352478,0.0,0.0,0.0
Oatmeal Raisin Cookies I,0.012822006829082966,0.01282101683318615,0.012821936048567295,0.012821205891668797,0.9102501273155212,0.012821350246667862,0.012821212410926819,0.012821152806282043
Beckys Oatmeal Carmelitas,0.0,0.0,0.0,0.0,0.9351804256439209,0.0,0.0,0.0
Venison With Sherry Mushroom Sauce,0.9406636953353882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Bake Cookies Ii,0.03571786731481552,0.03571917861700058,0.035723183304071426,0.03572053089737892,0.7499655485153198,0.03571794182062149,0.035717930644750595,0.03571784123778343
Oatmeal Peanut Butter Cookies,0.012822109274566174,0.012821183539927006,0.012822166085243225,0.012821242213249207,0.9102494120597839,0.012821448035538197,0.012821301817893982,0.012821150943636894
No Bakes,0.02632281370460987,0.026315901428461075,0.026324070990085602,0.026316935196518898,0.8157726526260376,0.026315871626138687,0.02631589025259018,0.02631586603820324
Cowboy Caviar,0.0,0.0,0.0,0.0,0.0,0.0,0.21010521054267883,0.74640953540802
Paper Salmon,0.8157580494880676,0.026315981522202492,0.026315908879041672,0.026321232318878174,0.026315946131944656,0.02631779946386814,0.026329437270760536,0.02632562257349491
Citrus Salmon In Parchment,0.9204378128051758,0.011365405283868313,0.01136563066393137,0.011365870013833046,0.01136532798409462,0.011365567333996296,0.011367464438080788,0.011366934515535831
Coconut Oatmeal Cookies I,0.017242886126041412,0.017241746187210083,0.017243416979908943,0.017242370173335075,0.8793044090270996,0.017242122441530228,0.017241664230823517,0.017241423949599266
Salmon And Swiss Chard Quiche,0.5273076891899109,0.010205377824604511,0.010208331048488617,0.41145190596580505,0.010208085179328918,0.010206067003309727,0.010205916129052639,0.010206611827015877
Ginger Scallion Crusted Salmon,0.5397523641586304,0.0,0.0,0.44075945019721985,0.0,0.0,0.0,0.0
Preacher Cookies,0.01724548079073429,0.017241962254047394,0.017245007678866386,0.01724208891391754,0.8792980313301086,0.017242588102817535,0.01724243350327015,0.01724237948656082
Banana Oat Bars,0.020833516493439674,0.02083406038582325,0.020835721865296364,0.020835448056459427,0.8541598320007324,0.020834043622016907,0.020833898335695267,0.020833509042859077
Grandmothers Oatmeal Cookies,0.011364804580807686,0.011363931000232697,0.011364560574293137,0.011363891884684563,0.9204502105712891,0.011364443227648735,0.011364103294909,0.011364081874489784
Honey Oatmeal Cookies,0.020834410563111305,0.02083408087491989,0.020835822448134422,0.020835792645812035,0.8541553020477295,0.020835138857364655,0.02083413675427437,0.020835349336266518
Exotic Indian Tangy Rice,0.0,0.08817458152770996,0.0,0.0,0.0,0.0,0.0,0.8761022686958313
Hearty Breakfast Cookies,0.010204875841736794,0.010204563848674297,0.010205106809735298,0.010204861871898174,0.928566038608551,0.010204922407865524,0.010204717516899109,0.010204928927123547
Smoked Steelhead Trout Salmon,0.0,0.0,0.0,0.0,0.10386300832033157,0.728310227394104,0.13616943359375,0.0
Roasted Asparagus And Mushrooms,0.014709651470184326,0.01470671035349369,0.01470954529941082,0.01470728125423193,0.014706866815686226,0.01470778789371252,0.8970433473587036,0.0147088086232543
Greek Pasta Salad With Shrimp Tomatoes Zucchini Peppers And Feta,0.10704631358385086,0.09070094674825668,0.0,0.0,0.0,0.0,0.7865256667137146,0.0
Beths Spicy Oatmeal Raisin Cookies,0.011364794336259365,0.011363834142684937,0.01136492844671011,0.01136412750929594,0.9204506874084473,0.011364107951521873,0.01136379037052393,0.01136369165033102
Balsamic And Rosemary Grilled Salmon,0.01724393293261528,0.017242170870304108,0.017242280766367912,0.017242854461073875,0.01724272035062313,0.01724453642964363,0.8792974948883057,0.01724402606487274
Dill Tarragon Salmon,0.6939890384674072,0.22908428311347961,0.012820876203477383,0.01282169297337532,0.012820892967283726,0.012821024283766747,0.012820877134799957,0.012821275740861893
The Best Bean And Ham Soup,0.25009089708328247,0.0,0.0,0.0,0.0,0.1637190729379654,0.0,0.5564228892326355
Indian Style Rice With Cashews Raisins And Turmeric,0.014709222130477428,0.014707539230585098,0.014711406081914902,0.4977887272834778,0.014713223092257977,0.01470841933041811,0.014709343202412128,0.41395214200019836
Peanut Butter Cocoa No Bake Cookies,0.020837705582380295,0.020833870396018028,0.020837975665926933,0.02084399200975895,0.8541452884674072,0.020833734422922134,0.020833734422922134,0.02083372138440609
No Bake Chocolate Oat Bars,0.017243022099137306,0.017241861671209335,0.01724279671907425,0.017249643802642822,0.8792970776557922,0.01724211871623993,0.017241735011339188,0.01724172942340374
Cocoa Oatmeal Cookies,0.012821344658732414,0.012821030803024769,0.012821493670344353,0.012821204029023647,0.9102510809898376,0.012821546755731106,0.012821221724152565,0.012821074575185776
Raspberry Oatmeal Bars,0.03571879863739014,0.035715293139219284,0.03571989759802818,0.03571901470422745,0.7499678134918213,0.03572120517492294,0.035715993493795395,0.035722021013498306
Miso Salmon,0.0,0.0,0.0,0.7855292558670044,0.0,0.0,0.15890102088451385,0.0
Oatmeal Chocolate Chip Cookies Iii,0.017243441194295883,0.017242131754755974,0.01724313758313656,0.017242437228560448,0.8792989253997803,0.01724347658455372,0.017242727801203728,0.017243707552552223
Cookie Mix In A Jar Iii,0.02083538845181465,0.02083420567214489,0.020834676921367645,0.020833978429436684,0.854155421257019,0.020836535841226578,0.020834924653172493,0.02083485946059227
Oatmeal Peanut Butter Bars,0.010204801335930824,0.010204500518739223,0.010207208804786205,0.010205517522990704,0.9285589456558228,0.010204542428255081,0.010204398073256016,0.010210128501057625
Magnificent Cheesy Brown Rice,0.020837675780057907,0.020835140720009804,0.8541445136070251,0.020834162831306458,0.02083340659737587,0.020837953314185143,0.02083835005760193,0.020838862285017967
Dragons Breath Grilled Salmon,0.3649907410144806,0.20257829129695892,0.017243295907974243,0.01724299229681492,0.017241746187210083,0.017244454473257065,0.017245419323444366,0.34621310234069824
Monster Cookies Vi,0.01020494569092989,0.010204690508544445,0.010207798331975937,0.010206585749983788,0.9285566210746765,0.010204675607383251,0.010204545222222805,0.010210118256509304
Garam Masala Seared Salmon With Coconut Curry Butter,0.38315582275390625,0.0,0.17749455571174622,0.3969649076461792,0.0,0.0,0.0,0.0
Indian Rice Pulao,0.014707889407873154,0.014706814661622047,0.014707648195326328,0.01471017673611641,0.014707623980939388,0.014708830043673515,0.014707379043102264,0.8970436453819275
Sweet Baby Carrots,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
No Bake Cookies Iii,0.017244545742869377,0.017242370173335075,0.017244765534996986,0.017248237505555153,0.8792921304702759,0.017242543399333954,0.017242716625332832,0.017242668196558952
Oatmeal Peanut Butter Cookies Iii,0.01020545419305563,0.010204382240772247,0.1451507806777954,0.010204622521996498,0.793621838092804,0.010204474441707134,0.010204305872321129,0.010204216465353966
Excellent Oatmeal Cookies,0.011364290490746498,0.011364053934812546,0.011364452540874481,0.011364190839231014,0.9204502105712891,0.011364547535777092,0.011364196427166462,0.011364081874489784
Duck With Honey Soy And Ginger,0.3466743528842926,0.0,0.0,0.1590816229581833,0.0,0.45517370104789734,0.0,0.0
Easy Texas Chili,0.0,0.0,0.0,0.0,0.0,0.4370534121990204,0.0,0.5073840618133545
Simple Swiss Chard,0.011367544531822205,0.01136736012995243,0.01136932522058487,0.011367923580110073,0.011366769671440125,0.011367757804691792,0.9204257130622864,0.011367607861757278
Cowboy Oatmeal Cookies,0.0,0.0,0.0,0.1054980456829071,0.8389376401901245,0.0,0.0,0.0
No Bake Bumpy Peanut Butter Nuggets,0.020836230367422104,0.020837146788835526,0.02083759754896164,0.02084304764866829,0.8541354537010193,0.02083776704967022,0.02083626389503479,0.020836442708969116
Oatmeal Cranberry White Chocolate Chunk Cookies,0.01282142847776413,0.012821142561733723,0.012821578420698643,0.012821238487958908,0.9102504849433899,0.012821621261537075,0.012821313925087452,0.01282117236405611
Cocoa Quickies,0.05555566027760506,0.05555570870637894,0.05555565282702446,0.055558279156684875,0.6110997200012207,0.05556366220116615,0.055555664002895355,0.05555565655231476
Peanut Butter Haystacks,0.017247969284653664,0.017245156690478325,0.017249302938580513,0.4436463713645935,0.4528784155845642,0.01724434271454811,0.017244262620806694,0.017244167625904083
Easy No Bake Cookies,0.020836809650063515,0.020838163793087006,0.020838802680373192,0.02083779126405716,0.8541374802589417,0.020837359130382538,0.020836850628256798,0.02083677053451538
Healthy Garden Salad,0.0,0.0,0.0,0.0,0.0,0.31618863344192505,0.0,0.636924684047699
Oatmeal Craisin Cookies,0.01020464301109314,0.010204474441707134,0.010205051861703396,0.01020453404635191,0.9285675287246704,0.010204680263996124,0.01020457036793232,0.01020455826073885
Asian Salmon Wrap,0.0,0.0,0.0,0.6547791361808777,0.0,0.226501926779747,0.0,0.0870574489235878
Mango Licious Tilapia,0.0,0.0,0.0,0.18121236562728882,0.0,0.0,0.0,0.7719035744667053
Lacy Oatmeal Cookies,0.020835770294070244,0.020834822207689285,0.02083604410290718,0.02083500288426876,0.8541531562805176,0.020834768190979958,0.020835410803556442,0.020834963768720627
Quinoa With Chickpeas And Tomatoes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351750612258911
Shrimp Bisque,0.33092013001441956,0.0,0.0,0.0,0.0,0.392596960067749,0.24482932686805725,0.0
Herb And Beer Braised Rabbit,0.9556838274002075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulk Venison Breakfast Sausage,0.010207288898527622,0.01020553708076477,0.010205535218119621,0.010205506347119808,0.010209090076386929,0.9285555481910706,0.01020567212253809,0.01020585373044014
Cheeses Baked Macaroni And Cheese,0.011366416700184345,0.011364374309778214,0.6577976942062378,0.27400699257850647,0.01136696245521307,0.011365626007318497,0.01136630866676569,0.011365681886672974
Turkey Mercedes,0.6709944605827332,0.01470673643052578,0.01470700278878212,0.014706251211464405,0.01470685750246048,0.014708183705806732,0.014708041213452816,0.24076247215270996
Caramelized Frog Legs,0.020839789882302284,0.02083846740424633,0.020838797092437744,0.42844364047050476,0.02083619497716427,0.020841196179389954,0.020839743316173553,0.44652217626571655
Cheesy Quinoa Pilaf With Spinach,0.014708971604704857,0.01470752339810133,0.014707271009683609,0.014708630740642548,0.14036807417869568,0.01470812689512968,0.5694155693054199,0.21667584776878357
Oatmeal Carmelitas,0.0,0.0,0.10880394279956818,0.0,0.8403457999229431,0.0,0.0,0.0
Slow Cooker Venison Stroganoff,0.1866251528263092,0.0,0.7625093460083008,0.0,0.0,0.0,0.0,0.0
Fire Roasted Tomato And Feta Pasta With Shrimp,0.15882688760757446,0.010205259546637535,0.010205816477537155,0.010206852108240128,0.010205207392573357,0.010205760598182678,0.7799370288848877,0.010207206010818481
Chocolate Revel Bars,0.0,0.0,0.0,0.0,0.9492718577384949,0.0,0.0,0.0
Grammas Date Squares,0.17862264811992645,0.012822352349758148,0.012822562828660011,0.01282332744449377,0.7444404363632202,0.012822980992496014,0.012822337448596954,0.012823347933590412
Oatmeal Butterscotch Cookies,0.010205426253378391,0.010204964317381382,0.010205419734120369,0.010204959660768509,0.9285643696784973,0.010204939171671867,0.010204949416220188,0.010204900987446308
Moussaka Cottage Pie,0.0,0.1201053261756897,0.0,0.0,0.3023751974105835,0.0,0.5412755012512207,0.0
Delicious Raspberry Oatmeal Cookie Bars,0.01724424585700035,0.017241960391402245,0.017243605107069016,0.017241764813661575,0.8793007135391235,0.017242945730686188,0.017242426052689552,0.01724238134920597
Oatmeal Whoopie Pies,0.0,0.0,0.0,0.0,0.9492717385292053,0.0,0.0,0.0
Cooky Cookies,0.0,0.0,0.0,0.10752052813768387,0.8416183590888977,0.0,0.0,0.0
Slow Cooked Venison,0.0,0.0,0.0,0.0,0.0,0.3258216083049774,0.0,0.6186145544052124
Grilled Wild Duck Breast,0.483743816614151,0.010204596444964409,0.010204793885350227,0.010206465609371662,0.010204395279288292,0.45502081513404846,0.01020828541368246,0.01020684652030468
Caramel Apple Bars Ii,0.010205150581896305,0.010204278863966465,0.12755687534809113,0.010204356163740158,0.8112162947654724,0.01020466722548008,0.010204228572547436,0.010204223915934563
Venison And Wild Rice Stuffed Acorn Squash,0.0208387840539217,0.020834704861044884,0.020838681608438492,0.0208353903144598,0.8541449904441833,0.020835943520069122,0.020834527909755707,0.020837020128965378
Venison Meatloaf,0.2932353913784027,0.19763189554214478,0.01020735502243042,0.010206797160208225,0.458091139793396,0.01020846888422966,0.01020941324532032,0.010209545493125916
Slow Roasted Rabbit,0.010207267478108406,0.010206286795437336,0.010206161066889763,0.010208427906036377,0.010206767357885838,0.92854905128479,0.010206936858594418,0.010209067724645138
Egg Free Low Fat Oatmeal Cookies,0.014707231894135475,0.014706647023558617,0.014707064256072044,0.01470637321472168,0.8970516920089722,0.014707016758620739,0.014706890098750591,0.014707041904330254
Aunt Gails Oatmeal Lace Cookies,0.010205864906311035,0.01020544022321701,0.010205595754086971,0.010205177590250969,0.9285619258880615,0.01020542997866869,0.010205286554992199,0.010205239057540894
Annes Fabulous Grilled Salmon,0.21638473868370056,0.0,0.0,0.5852038860321045,0.0,0.1646241694688797,0.0,0.0
Oatmeal Raisin Cookies Iv,0.012821323238313198,0.012820826843380928,0.012821536511182785,0.01282112393528223,0.9102527499198914,0.012821131385862827,0.012820716947317123,0.012820592150092125
Greek Pasta With Tomatoes And White Beans,0.014706333167850971,0.014706473797559738,0.014708257280290127,0.01470638532191515,0.014706380665302277,0.014706628397107124,0.5259304046630859,0.3858291208744049
Homemade Mac And Cheese,0.014709007926285267,0.0147060202434659,0.7522798776626587,0.15947450697422028,0.014711039140820503,0.014705980196595192,0.014707593247294426,0.014705976471304893
Greek Pasta Salad I,0.0,0.0,0.0,0.0,0.0,0.11005708575248718,0.8519587516784668,0.0
Goat Cheese And Arugula Over Penne,0.012823078781366348,0.012821153737604618,0.012821526266634464,0.012821419164538383,0.012821357697248459,0.012822609394788742,0.9102444052696228,0.01282444316893816
Red Pepper Salmon Pasta,0.854145884513855,0.020834650844335556,0.0208364799618721,0.020833725109696388,0.02083359844982624,0.020836729556322098,0.020840777084231377,0.020838197320699692
Amatriciana,0.014709288254380226,0.014707922004163265,0.014708713628351688,0.014707742258906364,0.014706880785524845,0.01470965426415205,0.8970388770103455,0.014710871502757072
Shiitake Angel Hair Pasta,0.5983932614326477,0.0,0.0,0.0,0.0,0.0,0.3636251986026764,0.0
Pasta With Asparagus,0.4629599452018738,0.011363931931555271,0.011367617174983025,0.01136460155248642,0.011363754980266094,0.011364449746906757,0.4688495099544525,0.011366215534508228
Wendys Quick Pasta And Lentils,0.0,0.0,0.11299311369657516,0.0,0.0,0.0,0.8435215950012207,0.0
Easy Spaghetti With Tomato Sauce,0.012822980992496014,0.012821432203054428,0.012823966331779957,0.012822299264371395,0.012821301817893982,0.012823873199522495,0.9102386236190796,0.012825502082705498
Tuna Macaroni Salad,0.0,0.2903088629245758,0.3882177770137787,0.0,0.0,0.0,0.2790927588939667,0.0
Shrimp Fra Diavolo,0.5227462649345398,0.017245015129446983,0.017244422808289528,0.01724603772163391,0.017244447022676468,0.017247311770915985,0.37377744913101196,0.017249029129743576
Smoked Salmon Pesto Pasta,0.15886938571929932,0.0,0.0,0.0,0.0,0.0,0.7902700304985046,0.0
Italian Confetti Pasta Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.9351774454116821,0.0
Easy Canned Venison,0.026323599740862846,0.026317963376641273,0.02632087469100952,0.02631821669638157,0.026315893977880478,0.026323603466153145,0.026323780417442322,0.8157560229301453
Quick Gnocchi,0.0147105036303401,0.0147115308791399,0.5710976719856262,0.014708037488162518,0.34064117074012756,0.014710472896695137,0.014709429815411568,0.01471120584756136
Seafood Lasagna With Shrimp,0.23470093309879303,0.0,0.7218133807182312,0.0,0.0,0.0,0.0,0.0
Grandmas Noodles Ii,0.020835664123296738,0.020834682509303093,0.020837340503931046,0.020835421979427338,0.8541520237922668,0.020834660157561302,0.02083529718220234,0.02083485946059227
Smoked Salmon Alfredo Sauce,0.7147303223609924,0.012821306474506855,0.012830007821321487,0.012821151874959469,0.012821288779377937,0.012822972610592842,0.012824656441807747,0.20832830667495728
Shrimp And Mushroom Linguini With Creamy Cheese Herb Sauce,0.5638636946678162,0.010204348713159561,0.37490031123161316,0.010205866768956184,0.01020593848079443,0.010205213911831379,0.010209002532064915,0.010205607861280441
Spaghetti Sauce Ii,0.0,0.0,0.0,0.0,0.0,0.22450685501098633,0.7199263572692871,0.0
Mouses Macaroni And Cheese,0.0,0.10513999313116074,0.6332527995109558,0.21530282497406006,0.0,0.0,0.0,0.0
Peanut Butter Noodles,0.0,0.0,0.0,0.7835566997528076,0.0,0.16558925807476044,0.0,0.0
Spaghetti Pie Ii,0.01470699068158865,0.014707646332681179,0.6279826164245605,0.014708252623677254,0.01470855250954628,0.014709807001054287,0.2837687134742737,0.014707464724779129
Goulash Supreme,0.0172434002161026,0.017242083325982094,0.01724288798868656,0.0172434039413929,0.01724156364798546,0.017245672643184662,0.01724715158343315,0.8792937994003296
Orzo With Parmesan And Basil,0.2133009284734726,0.011364422738552094,0.011366305872797966,0.011364242993295193,0.011364458128809929,0.011364818550646305,0.7185085415840149,0.011366228573024273
Easy Beef Stroganoff,0.0,0.0,0.949267566204071,0.0,0.0,0.0,0.0,0.0
Garden Pasta Salad,0.0,0.3286327123641968,0.0,0.0,0.0,0.0,0.6205074787139893,0.0
Moms Best Spaghetti Sauce,0.0,0.0,0.0,0.0,0.0,0.46582403779029846,0.4872909486293793,0.0
Ham Tetrazzini,0.3176228702068329,0.0,0.6268091797828674,0.0,0.0,0.0,0.0,0.0
Angel Hair Pasta Salad,0.29633960127830505,0.578636646270752,0.020838210359215736,0.020838933065533638,0.020833732560276985,0.020837103947997093,0.02083776146173477,0.020838063210248947
Basic Pasta,0.02083635702729225,0.020834753289818764,0.02083650790154934,0.020835954695940018,0.854147732257843,0.020836351439356804,0.020835619419813156,0.02083677612245083
Baked Spaghetti I,0.010206134058535099,0.010205091908574104,0.9285532832145691,0.01020580530166626,0.010205654427409172,0.010206557810306549,0.010210631415247917,0.010206842795014381
Taco Casserole,0.01020460668951273,0.010204494930803776,0.6722409725189209,0.010204417631030083,0.010204145684838295,0.010205622762441635,0.010207444429397583,0.26652830839157104
Alfredo Light,0.0,0.0,0.4299875795841217,0.0,0.0,0.0,0.1690012365579605,0.3586283326148987
Asian Salad,0.0,0.0,0.0,0.0,0.2638677656650543,0.6805624961853027,0.0,0.0
Baked Macaroni And Cheese I,0.020837558433413506,0.02083423174917698,0.8541455268859863,0.020835014060139656,0.020842980593442917,0.020834945142269135,0.02083447389304638,0.020835284143686295
Easy Lasagna I,0.0,0.0,0.0,0.0,0.0,0.0,0.9351719617843628,0.0
Linguine With Clam Sauce,0.017247971147298813,0.017245620489120483,0.017245158553123474,0.017245830968022346,0.01724463701248169,0.017245935276150703,0.8792781233787537,0.017246698960661888
Garlic Shrimp Pasta,0.8541458249092102,0.02083347551524639,0.020835094153881073,0.020838147029280663,0.020834920927882195,0.020835889503359795,0.020838914439082146,0.02083766832947731
Slow Cooker Lasagna,0.012822965160012245,0.012821969576179981,0.012823176570236683,0.01282272208482027,0.01282182801514864,0.3407241702079773,0.5823383331298828,0.01282487716525793
Pasta Bake,0.01282411627471447,0.012824644334614277,0.5087190866470337,0.012825055047869682,0.012823740020394325,0.2562602460384369,0.17089878022670746,0.01282433606684208
Spaghetti Carbonara Ii,0.0,0.0,0.0,0.0,0.0,0.0,0.945304811000824,0.0
Smoked Salmon Ravioli,0.11598587036132812,0.0,0.8371301293373108,0.0,0.0,0.0,0.0,0.0
All Day Macaroni And Cheese,0.012822696007788181,0.012821633368730545,0.9102419018745422,0.01282199565321207,0.012824107892811298,0.012822233140468597,0.012822916731238365,0.012822523713111877
Egg Noodles,0.017244193702936172,0.017242269590497017,0.01724502444267273,0.017242765054106712,0.8792984485626221,0.017242252826690674,0.017242668196558952,0.01724238134920597
Linguine Pescadoro,0.5559325218200684,0.0,0.0,0.0,0.0,0.0,0.408348947763443,0.0
Bbq Chili Pasta,0.012822049669921398,0.012820899486541748,0.012821811251342297,0.01282279659062624,0.012820664793252945,0.251948744058609,0.012823974713683128,0.6711190342903137
Pasta With Scallops Zucchini And Tomatoes,0.21342916786670685,0.012821628712117672,0.012821792624890804,0.012821832671761513,0.012821643613278866,0.01282262708991766,0.7096370458602905,0.012824206613004208
Smoked Salmon Vodka Cream Sauce,0.4075961410999298,0.010205849073827267,0.12339411675930023,0.010205679573118687,0.010206038132309914,0.41797497868537903,0.010208101011812687,0.010209064930677414
Pasta E Olio,0.33008041977882385,0.012820950709283352,0.012822551652789116,0.012821617536246777,0.012822223827242851,0.012821986339986324,0.5929872393608093,0.012822971679270267
Turkey Shepherds Pie,0.6388030052185059,0.0,0.3254719376564026,0.0,0.0,0.0,0.0,0.0
Beccas Custom Turkey Shepherds Pie,0.29456204175949097,0.0,0.4168623089790344,0.0,0.0,0.0,0.06975651532411575,0.1975373923778534
Johnny Marzzetti With Ground Venison,0.012822763994336128,0.01282150112092495,0.01282480452209711,0.012822089716792107,0.012822102755308151,0.012824169360101223,0.32738664746284485,0.5956758856773376
Authentic Kicked Up Syrian Hummus,0.011366136372089386,0.011364033445715904,0.011364206671714783,0.011364998295903206,0.011364283971488476,0.0113648921251297,0.011367978528141975,0.9204434156417847
Ricotta Gnocchi,0.0,0.0,0.0,0.0,0.08950962871313095,0.0,0.8725083470344543,0.0
Aunty Pastos Seafood Lasagna,0.14239901304244995,0.0,0.7239881753921509,0.0,0.0,0.0,0.11067372560501099,0.0
Charbroiled Salmon,0.33694350719451904,0.020834295079112053,0.020834660157561302,0.02083829790353775,0.020833656191825867,0.5380443334579468,0.020835470408201218,0.020835790783166885
Fish Fillets Italiano,0.01020838227123022,0.010205128230154514,0.010205362923443317,0.010206432081758976,0.010204729624092579,0.01020609587430954,0.9285570979118347,0.01020676176995039
Lemon Garlic Salmon,0.8792997598648071,0.017241789028048515,0.017243104055523872,0.017242101952433586,0.01724240742623806,0.017243381589651108,0.017243677750229836,0.0172437634319067
Fish Chowder,0.44101682305336,0.0,0.5081266164779663,0.0,0.0,0.0,0.0,0.0
Crab Quiche I,0.0,0.15015096962451935,0.7942842245101929,0.0,0.0,0.0,0.0,0.0
Baked Fish With Shrimp,0.4086085259914398,0.012822888791561127,0.514448344707489,0.012823882512748241,0.012827238067984581,0.012822599150240421,0.012823892757296562,0.012822633609175682
Salmon Pie I,0.010205480270087719,0.010204336605966091,0.9285633563995361,0.01020505279302597,0.010205601342022419,0.01020547654479742,0.01020501647144556,0.010205677710473537
Mexican Baked Fish,0.01470631081610918,0.01470637321472168,0.8970475792884827,0.014706277288496494,0.014712388627231121,0.01470645796507597,0.014706817455589771,0.014707854017615318
Easy Salmon,0.49693581461906433,0.014709169045090675,0.01471027359366417,0.014708390459418297,0.014708912931382656,0.01470884494483471,0.41480833292007446,0.014710289426147938
Fishermans Quick Fish,0.014706509187817574,0.01471344567835331,0.6068524718284607,0.014706594869494438,0.01471556443721056,0.014706849120557308,0.3048918545246124,0.014706739224493504
Japanese Style Deep Fried Shrimp,0.4408697485923767,0.010206205770373344,0.010206655599176884,0.4978889226913452,0.010209686122834682,0.010205998085439205,0.010206303559243679,0.010206432081758976
Crab Stuffed Mushrooms,0.2436961531639099,0.014706967398524284,0.014712067320942879,0.014707041904330254,0.014706018380820751,0.01470847800374031,0.6680546998977661,0.014708594419062138
Salmon With Green Fettuccine,0.42575082182884216,0.0,0.373087614774704,0.0,0.0,0.0,0.16209372878074646,0.0
Stephans Broiled Salmon Pesto,0.6110739707946777,0.055556271225214005,0.055556077510118484,0.05555620416998863,0.05555608123540878,0.055574484169483185,0.05557076260447502,0.055556152015924454
Baked Seafood Au Gratin,0.3049805760383606,0.0,0.40104249119758606,0.0,0.0,0.268718421459198,0.0,0.0
Crab And Shrimp Delight,0.26992812752723694,0.0,0.6792104244232178,0.0,0.0,0.0,0.0,0.0
Grilled Shrimp Scampi,0.928563117980957,0.010204365476965904,0.010204595513641834,0.010205117054283619,0.010204131714999676,0.010205287486314774,0.010206962935626507,0.010206438601016998
Louisiana Shrimp Creole Ii,0.3011370599269867,0.0,0.0,0.0,0.0,0.6480077505111694,0.0,0.0
Crayfish Or Shrimp Pasta,0.8970362544059753,0.014707375317811966,0.014716596342623234,0.01470754761248827,0.014707256108522415,0.014707956463098526,0.014709104783833027,0.014707949943840504
Shrimp Linguine Alfredo,0.5591358542442322,0.01136434730142355,0.011366603896021843,0.011364737525582314,0.011363796889781952,0.011365307494997978,0.37267372012138367,0.011365663260221481
Torsk,0.026324300095438957,0.0263174157589674,0.02632133848965168,0.02631821297109127,0.8157567977905273,0.026321031153202057,0.026319129392504692,0.026321757584810257
Jambalaya With Shrimp,0.5928828716278076,0.0,0.0,0.0,0.0,0.3515430688858032,0.0,0.0
Hunters Venison Casserole,0.0,0.0,0.29508450627326965,0.0,0.0,0.0,0.649337887763977,0.0
Broiled Scallops,0.6110959649085999,0.055556122213602066,0.05555589869618416,0.05555616319179535,0.055555954575538635,0.055555954575538635,0.055555909872055054,0.05556800961494446
Crab Dip,0.011366519145667553,0.16214413940906525,0.011365935206413269,0.011368787847459316,0.011364966630935669,0.011366399005055428,0.7696565389633179,0.011366741731762886
Rockin Oysters Rockefeller,0.0,0.0,0.38267016410827637,0.2934911847114563,0.0,0.0,0.29406675696372986,0.0
Cheesy Catfish,0.13509324193000793,0.0,0.0,0.0,0.5041020512580872,0.0,0.31449273228645325,0.0
Shrimp And Crab Enchiladas,0.12046493589878082,0.0,0.722298264503479,0.0,0.0,0.11093010753393173,0.0,0.0
New Orleans Barbequed Shrimp,0.29138126969337463,0.02083638124167919,0.02084076963365078,0.02083658240735531,0.020841538906097412,0.020837005227804184,0.5835891366004944,0.020837334915995598
Quick And Easy Shrimp Scampi,0.7373921275138855,0.012820635922253132,0.01282113790512085,0.18567654490470886,0.012821233831346035,0.012821470387279987,0.012824460864067078,0.01282240729779005
Cioppino,0.796612560749054,0.0,0.0,0.0,0.0,0.0,0.16766665875911713,0.0
Spicy Garlic And Pepper Shrimp,0.0,0.0,0.0,0.3215346336364746,0.0,0.6229000687599182,0.0,0.0
Seafood Lasagna I,0.012823071330785751,0.012829292565584183,0.9102323055267334,0.012821957468986511,0.012824860401451588,0.012821515090763569,0.01282502431422472,0.01282195933163166
Shrimp Tetrazzini,0.43395766615867615,0.12577158212661743,0.38924071192741394,0.01020587794482708,0.01020811963826418,0.010205329395830631,0.010205384343862534,0.010205304250121117
Easy Shrimp Scampi,0.7668331861495972,0.0,0.0,0.0,0.0,0.18968211114406586,0.0,0.0
Tuna Noodle Casserole I,0.0,0.0,0.9406695365905762,0.0,0.0,0.0,0.0,0.0
Shrimp And Crab Casserole,0.011367452330887318,0.17675499618053436,0.011369585990905762,0.011368241161108017,0.29294684529304504,0.47346025705337524,0.011366082355380058,0.01136656105518341
Salmon Patties,0.5664354562759399,0.011368729174137115,0.01136742066591978,0.011365946382284164,0.3653610050678253,0.011367437429726124,0.011366400867700577,0.011367588303983212
Shrimp And Peanut Butter Noodles,0.10213603079319,0.0,0.0,0.8470039963722229,0.0,0.0,0.0,0.0
Creole Shrimp,0.25725558400154114,0.0,0.0,0.0,0.0,0.6992515921592712,0.0,0.0
Angel Hair Pasta With Shrimp And Basil,0.12040996551513672,0.0,0.0,0.0,0.0,0.0,0.8327112197875977,0.0
Lobster Bisque,0.011369074694812298,0.011367934755980968,0.3800329864025116,0.011367009952664375,0.370736688375473,0.19239208102226257,0.011366910301148891,0.01136726327240467
