title,veggie_seafood,soup,italian,asian,bread_cookie
Lentil Loaf,0.8392290472984314,0.14163096249103546,0.0,0.0,0.0
Lentil Salad With A Persian Twist,0.9580366611480713,0.01451125182211399,0.011041528545320034,0.0,0.0
Lentil Soup,0.9624927043914795,0.013048817403614521,0.0,0.0,0.0
Lentil Soup With Lemon,0.8929800987243652,0.0,0.0,0.08801202476024628,0.0
Lentil Tacos,0.010703529231250286,0.0,0.39932456612586975,0.5811212658882141,0.0
Lentils And Spinach,0.9549378156661987,0.015708131715655327,0.01188588421791792,0.0,0.0
Leslies Ham Lentil Soup,0.7912139892578125,0.18139304220676422,0.01103056687861681,0.0,0.0
Leslies Super Easy Spinach Artichoke Dip Twice Baked Potatoes,0.03871918097138405,0.9120071530342102,0.020194608718156815,0.015809012576937675,0.01327003724873066
Lettuce Leaf Tacos,0.5150926113128662,0.012792223133146763,0.4583410918712616,0.0,0.0
Light And Easy Greek Potato Salad,0.9729840755462646,0.0,0.0,0.0,0.0
Light Avocado Egg Salad,0.9380846619606018,0.02197377011179924,0.016134336590766907,0.01294837985187769,0.0108588682487607
Light Spaghetti Salad,0.18747283518314362,0.012312987819314003,0.7864381670951843,0.0,0.0
Lighter Spaghetti Alfredo With Cauliflower,0.5309829115867615,0.15513047575950623,0.3064061999320984,0.0,0.0
Lime Cilantro Cauliflower Rice,0.05346517264842987,0.4111451506614685,0.025202928110957146,0.49312224984169006,0.01706450618803501
Lime Cilantro Rice,0.44091469049453735,0.022048981860280037,0.015993565320968628,0.5101775527000427,0.010865233838558197
Lime Marinated Grilled Salmon,0.6964276432991028,0.01452124398201704,0.011021432466804981,0.270569384098053,0.0
Lindas Lasagna,0.019396934658288956,0.010417476296424866,0.844700813293457,0.0,0.11927886307239532
Linguine Pasta With Shrimp And Tomatoes,0.9645575881004333,0.012319883331656456,0.0,0.0,0.0
Linguine Pescadoro,0.9740633964538574,0.0,0.0,0.0,0.0
Linguine With Clam Sauce,0.9480046629905701,0.01818982884287834,0.01366829127073288,0.010952002368867397,0.0
Linguine With Scampi,0.9437941908836365,0.019635122269392014,0.014762877486646175,0.011857056058943272,0.0
Linguine With Seafood And Sundried Tomatoes,0.8796200156211853,0.010174104943871498,0.09882840514183044,0.0,0.0
Linnies Spanish Rice,0.5982705354690552,0.02969258837401867,0.33922672271728516,0.017877699807286263,0.014932476915419102
Lions Head Meatballs,0.0,0.09746842086315155,0.0,0.8900154829025269,0.0
Lisas Favorite Carne Asada Marinade,0.5044651031494141,0.0,0.0,0.47351622581481934,0.0
Lisas Favorite Mexican Rice,0.2800614833831787,0.012700320221483707,0.6941227912902832,0.0,0.0
Little Lamb Meatballs In A Spicy Eggplant Tomato Sauce,0.9473381042480469,0.0,0.0370379313826561,0.0,0.0
Little Meat Loaves,0.017233485355973244,0.011662500910460949,0.3823079466819763,0.35207751393318176,0.2367185801267624
Liver And Onions,0.08162405341863632,0.3469001054763794,0.016082946211099625,0.012956137768924236,0.5424367189407349
Lizzy217S Lamb Gyros,0.8909453749656677,0.0,0.09555228054523468,0.0,0.0
Loaded Baked Potato Salad,0.023566294461488724,0.9489744901657104,0.01110700611025095,0.0,0.0
Loaded Cauliflower,0.022404327988624573,0.8386278748512268,0.12355063855648041,0.0,0.0
Loaded Crack Potatoes,0.02833111584186554,0.9350095391273499,0.014806942082941532,0.011891764588654041,0.0
Loaded Egg Salad,0.7444264888763428,0.010152283124625683,0.0,0.2330387681722641,0.0
Loaded Potato Soup I,0.030005382373929024,0.9334677457809448,0.01472355518490076,0.011852993629872799,0.0
Loaded Vegetarian Quiche,0.21465188264846802,0.3804895877838135,0.39347657561302185,0.0,0.0
Lobster Bisque,0.0411737821996212,0.7753875851631165,0.012622357346117496,0.16228672862052917,0.0
Lobster Newberg,0.32198861241340637,0.6522443890571594,0.010365808382630348,0.0,0.0
Lobster Tails Steamed In Beer,0.23482643067836761,0.08154924213886261,0.05891060456633568,0.5848497152328491,0.03986400365829468
London Broil For The Slow Cooker,0.037184614688158035,0.5860946774482727,0.35290029644966125,0.012959731742739677,0.010860702022910118
London Broil I,0.26440688967704773,0.01678241603076458,0.012747237458825111,0.6975377202033997,0.0
London Broil Ii,0.3850537836551666,0.0,0.0,0.5936911702156067,0.0
Loris Famous Crab Cakes,0.8570491075515747,0.0,0.0,0.12878717482089996,0.0
Lorraines Club Sandwich,0.0407678447663784,0.027634646743535995,0.9025355577468872,0.01579892449080944,0.01326298899948597
Louisiana Crawfish Bisque,0.13748647272586823,0.8468236923217773,0.0,0.0,0.0
Louisiana Shrimp Creole Ii,0.46930941939353943,0.010835058055818081,0.14779405295848846,0.36663374304771423,0.0
Love Mussels,0.9643001556396484,0.012392428703606129,0.0,0.0,0.0
Lovers Beef Burgundy Filet,0.49579116702079773,0.0943622812628746,0.0,0.39634284377098083,0.0
Low Carb Cheddar And Garlic Cauliflower Mash,0.259399950504303,0.7113385200500488,0.011807644739747047,0.0,0.0
Low Carb Fauxtato Salad,0.9544578790664673,0.01628505438566208,0.011801513843238354,0.0,0.0
Low Carb Yellow Squash Casserole,0.5868523120880127,0.3930976986885071,0.0,0.0,0.0
Low Carb Zucchini Pasta,0.915809154510498,0.02933475933969021,0.022131072357296944,0.01780136674642563,0.014923647046089172
Low Fat Taco Salad,0.015928911045193672,0.0,0.9632790088653564,0.0,0.0
Lowcountry Shrimp And Cheese Grits,0.8178088068962097,0.013433819636702538,0.15420913696289062,0.0,0.0
Lower Fat Amish Macaroni Salad,0.6418880224227905,0.10639046132564545,0.010401868261396885,0.0,0.2329253852367401
Lucky Pea Soup,0.7303075790405273,0.010814803652465343,0.24694077670574188,0.0,0.0
Luckys Gazpacho,0.8872213959693909,0.0,0.0954185277223587,0.0,0.0
Lunch Box Hot Hot Dogs,0.03383959084749222,0.01998821645975113,0.6107859015464783,0.3254384994506836,0.0
Lunch Box Pita Pockets,0.03223343566060066,0.5096659660339355,0.43431153893470764,0.012936027720570564,0.010853039100766182
Lyndsies Dr Pepperr Meatballs,0.1737002581357956,0.0,0.45899471640586853,0.3533766567707062,0.0
Ma Lipos Apricot Glazed Turkey With Roasted Onion And Shallot Gravy,0.3248925507068634,0.3521728217601776,0.0,0.1053452342748642,0.21128910779953003
Macadamia Crusted Sea Bass With Mango Cream Sauce,0.8769829273223877,0.10677197575569153,0.0,0.0,0.0
Macaroni And Cheese V,0.03214346617460251,0.9341014623641968,0.013604076579213142,0.010964660905301571,0.0
Macaroni And Cheese With Caramelized Onions And Bacon,0.011896863579750061,0.8237590789794922,0.0,0.1553419679403305,0.0
Macaroni Salad With A Twist,0.9706215262413025,0.010271337814629078,0.0,0.0,0.0
Magnificent Cheesy Brown Rice,0.5928486585617065,0.26827314496040344,0.014908945187926292,0.11401107907295227,0.0
Mahi Mahi With Coconut Rice And Mango Salsa,0.40473470091819763,0.10155311226844788,0.0,0.485256552696228,0.0
Make Ahead Breakfast Casserole,0.1078304648399353,0.7002911567687988,0.18048949539661407,0.0,0.0
Make Ahead Lunch Wraps,0.023950863629579544,0.048798948526382446,0.721844494342804,0.19836995005607605,0.0
Make Ahead Mashed Potatoes,0.030940141528844833,0.9325273036956787,0.014730550348758698,0.011854486539959908,0.0
Maltese Rabbit Stew,0.7003134489059448,0.27874019742012024,0.0,0.0,0.0
Mama Corleones Sausage And Peppers,0.48740634322166443,0.0,0.4919596314430237,0.0,0.0
Mamacitas Mexican Rice,0.9693293571472168,0.010736015625298023,0.0,0.0,0.0
Mamas Best Broiled Tomato Sandwich,0.6195062398910522,0.016888488084077835,0.3449147939682007,0.010164580307900906,0.0
Mamas Hearty Minestrone,0.6012095212936401,0.0,0.3799890875816345,0.0,0.0
Mamas Italian Wedding Soup,0.20843511819839478,0.2996203601360321,0.47450006008148193,0.0,0.0
Man Lovin Potatoes,0.34697744250297546,0.6259719729423523,0.013955098576843739,0.0,0.0
Mandarin Orange Watergate Salad,0.02432328462600708,0.016524218022823334,0.012679016217589378,0.010166984051465988,0.9363065361976624
Mandis Cheesy Potato Soup,0.024155545979738235,0.9483032822608948,0.011170231737196445,0.0,0.0
Mango Licious Tilapia,0.7530984878540039,0.0,0.06502116471529007,0.17016556859016418,0.0
Mango Lime Rice,0.045880310237407684,0.028959888964891434,0.02199828252196312,0.888236939907074,0.014924583956599236
Mango Quesadillas,0.33233824372291565,0.0,0.652719259262085,0.0,0.0
Manhattan Filet With Pan Sauce Bordelaise,0.9600710868835449,0.014145486988127232,0.01037051435559988,0.0,0.0
Manicotti,0.011743268929421902,0.0,0.9731170535087585,0.0,0.0
Manicotti Alla Romana,0.049856897443532944,0.38049614429473877,0.5591700673103333,0.0,0.0
Maple Apple Turkey Sausage,0.7139544486999512,0.015965983271598816,0.011821472086012363,0.0,0.24875755608081818
Maple Baked Pork Loin Roast,0.015502771362662315,0.0,0.0,0.8403216600418091,0.12863542139530182
Maple Brined Pork Loin,0.6421704888343811,0.0,0.0,0.34653905034065247,0.0
Maple Cajun Mahi Mahi,0.5478363037109375,0.021196773275732994,0.016170725226402283,0.40393733978271484,0.010858800262212753
Maple Glazed Ribs,0.02425636723637581,0.015530798584222794,0.011738217435777187,0.9405125379562378,0.0
Maple Glazed Turkey Roast,0.6200627088546753,0.012688168324530125,0.0,0.3516121208667755,0.0
Maple Roast Turkey,0.7458499670028687,0.0,0.0,0.0,0.23152358829975128
Maple Roast Turkey And Gravy,0.828423798084259,0.0,0.0,0.0,0.14991192519664764
Maple Roasted Brussels Sprouts With Bacon,0.9436278939247131,0.019810445606708527,0.014706021174788475,0.011880936101078987,0.0
Maple Salmon,0.4871656000614166,0.023414595052599907,0.017687158659100533,0.45979300141334534,0.011939690448343754
Maple Soy Glazed Salmon,0.4281447231769562,0.014340285211801529,0.010367212817072868,0.5401198863983154,0.0
Margarita Grilled Shrimp,0.6414539217948914,0.01369202509522438,0.010377475060522556,0.327453076839447,0.0
Marias Mexican Rice,0.665956974029541,0.013378352858126163,0.0,0.3041638731956482,0.0
Marias Rice,0.038289885967969894,0.9218441843986511,0.016022078692913055,0.012981855310499668,0.010861962102353573
Marias Spanish Rice,0.8021842837333679,0.01910386234521866,0.15854962170124054,0.010974936187267303,0.0
Maries Easy Slow Cooker Pot Roast,0.0363478846848011,0.9238019585609436,0.01604374870657921,0.012954000383615494,0.010852436535060406
Marinated Black Eyed Pea Salad,0.9759386777877808,0.0,0.0,0.0,0.0
Marinated Cucumber Onion And Tomato Salad,0.9550341367721558,0.015656936913728714,0.011802692897617817,0.0,0.0
Marinated Flank Steak,0.4806410074234009,0.012219938449561596,0.0,0.4915759563446045,0.0
Marinated Green Beans With Olives Tomatoes And Feta,0.966437578201294,0.011568711139261723,0.0,0.0,0.0
Marinated Grilled Shrimp,0.9579983353614807,0.014452289789915085,0.011126674711704254,0.0,0.0
Marinated Mushrooms Ii,0.8134772181510925,0.016230832785367966,0.011787277646362782,0.1505342721939087,0.0
Marinated Pork Tenderloin,0.18998609483242035,0.01675596460700035,0.012622990645468235,0.772095799446106,0.0
Marinated Scallops Wrapped In Bacon,0.4458772540092468,0.018696600571274757,0.013587743043899536,0.5126467943191528,0.0
Marinated Tuna Steak,0.7735579013824463,0.014554021880030632,0.011064418591558933,0.19336232542991638,0.0
Marinated Turkey Breast,0.5817153453826904,0.01596393808722496,0.011882496997714043,0.3824751079082489,0.0
Marrakesh Vegetable Curry,0.9782207608222961,0.0,0.0,0.0,0.0
Marsala Marinated Skirt Steak,0.5123122334480286,0.017787888646125793,0.012616378255188465,0.4487544298171997,0.0
Maryland Crab Cakes Ii,0.8570117950439453,0.020964980125427246,0.014899790287017822,0.09716728329658508,0.0
Maryland Crab Cakes Iii,0.8753071427345276,0.087894968688488,0.014741545543074608,0.01205457840114832,0.010001778602600098
Marys Meatloaf,0.2911941111087799,0.3191749155521393,0.010428686626255512,0.3721707761287689,0.0
Mashed Sweet Potatoes,0.0620800144970417,0.3763410747051239,0.029426854103803635,0.023746993392705917,0.5084050297737122
Mauigirls Smoked Salmon Stuffed Pea Pods,0.3869291841983795,0.5816969275474548,0.012656385079026222,0.0101869385689497,0.0
Maurice Salad,0.7037549614906311,0.0,0.28227975964546204,0.0,0.0
Mayan Couscous,0.9677539467811584,0.011272687464952469,0.0,0.0,0.0
Mayo Free Potato Salad ,0.9739986062049866,0.0,0.0,0.0,0.0
Mayo Free Tuna Sandwich Filling,0.9576994180679321,0.014724940061569214,0.011185766197741032,0.0,0.0
Meat Free Stuffed Shells ,0.017652807757258415,0.12192361801862717,0.8479458689689636,0.0,0.0
Meat Lovers Slow Cooker Spaghetti Sauce,0.2778608202934265,0.0,0.7055930495262146,0.0,0.0
Meat Pie Tourtiere,0.02434094063937664,0.7268003821372986,0.010381799191236496,0.0,0.23009178042411804
Meatball Nirvana,0.3690398335456848,0.1119290143251419,0.5080933570861816,0.0,0.0
Meatball Sandwich,0.2549791634082794,0.0,0.7241607904434204,0.0,0.0
Meatball Stuffed Garlic Bread Sliders,0.503696084022522,0.0,0.47822442650794983,0.0,0.0
Meatiest Vegetarian Chili From Your Slow Cooker,0.812667965888977,0.0,0.0,0.1702025681734085,0.0
Meatless Meatloaf,0.2949313819408417,0.30598461627960205,0.38597825169563293,0.0,0.0
Meatless Stuffed Peppers,0.614844024181366,0.0,0.0,0.3663972318172455,0.0
Meatloaf Cupcakes,0.17559096217155457,0.4790094494819641,0.0,0.3312215507030487,0.0
Meatloaf With Fried Onions And Ranch Seasoning,0.028710009530186653,0.9346255660057068,0.014819944277405739,0.011895867995917797,0.0
Mediterranean Brown Rice Salad,0.9743754863739014,0.0,0.0,0.0,0.0
Mediterranean Kale,0.7669588923454285,0.017931604757905006,0.013589450158178806,0.19233770668506622,0.0
Mediterranean Lentil Salad,0.9623494148254395,0.0131930997595191,0.0,0.0,0.0
Mediterranean Pasta,0.695833146572113,0.015860512852668762,0.271955668926239,0.0,0.0
Mediterranean Rice Pilaf,0.3321484625339508,0.014900350011885166,0.011020500212907791,0.5503119230270386,0.09161876887083054
Mediterranean Style Roasted Red Pepper And Lentil Salad,0.9836071729660034,0.0,0.0,0.0,0.0
Mediterranean Three Bean Salad,0.5682090520858765,0.011656037531793118,0.40704238414764404,0.0,0.0
Mediterranean Yellow Rice And Vegetables,0.6774217486381531,0.0,0.0,0.30683302879333496,0.0
Mediterranean Zucchini And Chickpea Salad,0.9793362021446228,0.0,0.0,0.0,0.0
Melissas Turkey Meatloaf,0.024673350155353546,0.5121814608573914,0.4457017481327057,0.0,0.0
Mels Crab Salad,0.02393888123333454,0.7827964425086975,0.011111399158835411,0.0,0.17323128879070282
Melt In Your Mouth Broiled Salmon,0.9623310565948486,0.013198957778513432,0.0,0.0,0.0
Melt In Your Mouth Meat Loaf,0.01174837164580822,0.5621432662010193,0.0,0.4165523946285248,0.0
Men Love This Steak,0.3584511876106262,0.2969071567058563,0.0,0.3289140462875366,0.0
Merritts Butternut Squash Gratin,0.3770191967487335,0.5564570426940918,0.0,0.0,0.05255228653550148
Mexicali Pasta Salad,0.015156792476773262,0.0,0.9399152994155884,0.03132537752389908,0.0
Mexican Baked Fish,0.03181348368525505,0.4845440685749054,0.45984965562820435,0.012928413227200508,0.01086436677724123
Mexican Bean And Rice Salad,0.44958561658859253,0.011188818141818047,0.34320738911628723,0.19033211469650269,0.0
Mexican Bean Burgers,0.20187808573246002,0.15596699714660645,0.6267450451850891,0.0,0.0
Mexican Bean Pie,0.10896594822406769,0.13541391491889954,0.74592524766922,0.0,0.0
Mexican Bean Salad,0.7161502242088318,0.0,0.20806458592414856,0.06675583124160767,0.0
Mexican Beef Casserole,0.022929389029741287,0.4296007454395294,0.5300212502479553,0.0,0.0
Mexican Blackened Corn,0.8128257989883423,0.011539080180227757,0.16314198076725006,0.0,0.0
Mexican Ceviche,0.7983984351158142,0.011120786890387535,0.17800231277942657,0.0,0.0
Mexican Chicken Quinoa Salad,0.7850828766822815,0.0,0.1949438750743866,0.0,0.0
Mexican Corn,0.2541598081588745,0.44811734557151794,0.2715434730052948,0.014239231124520302,0.011940094642341137
Mexican Corn On The Cob Elote,0.044126544147729874,0.7847758531570435,0.01987312361598015,0.13795256614685059,0.01327193807810545
Mexican Cornbread Salad,0.017259787768125534,0.011012576520442963,0.9598314166069031,0.0,0.0
Mexican Goulash,0.03150901943445206,0.4202969968318939,0.5244091153144836,0.01293344795703888,0.010851423256099224
Mexican Lasagna,0.12564638257026672,0.02132505364716053,0.8292201161384583,0.012957340106368065,0.010851126164197922
Mexican Lasagna Lite,0.018244147300720215,0.1901995688676834,0.7777707576751709,0.0,0.0
Mexican Orzo Salad,0.7779425978660583,0.0,0.2029789537191391,0.0,0.0
Mexican Pasta,0.42905664443969727,0.010659822262823582,0.548388659954071,0.0,0.0
Mexican Potato Nachos,0.2216433882713318,0.35145488381385803,0.36264464259147644,0.0,0.05805549770593643
Mexican Quesadilla Casserole,0.09957315027713776,0.0,0.8070244193077087,0.08132611960172653,0.0
Mexican Quinoa,0.5960931181907654,0.011473276652395725,0.3799479007720947,0.0,0.0
Mexican Rice,0.49755358695983887,0.0,0.3838077485561371,0.11145687103271484,0.0
Mexican Rice I,0.6044416427612305,0.018168972805142403,0.013714383356273174,0.35449057817459106,0.0
Mexican Rice Pilaf,0.6291213035583496,0.01034164521843195,0.21981586515903473,0.13552720844745636,0.0
Mexican Salad,0.9730264544487,0.0,0.0,0.0,0.0
Mexican Spaghetti Squash Stir Fry,0.6020711064338684,0.0,0.38068366050720215,0.0,0.0
Mexican Tomato Flavored Rice,0.479494571685791,0.01739567518234253,0.012701382860541344,0.4818781614303589,0.0
Mexican Turkey Soup,0.96900874376297,0.01082326378673315,0.0,0.0,0.0
Mexican Vegetable Rice,0.9644307494163513,0.012462078593671322,0.0,0.0,0.0
Mexican White Rice,0.7536965012550354,0.22531162202358246,0.0,0.0,0.0
Meyer Lemon Avocado Toast,0.7614650130271912,0.013906792737543583,0.010441838763654232,0.2071504294872284,0.0
Microwave Corn On The Cob In The Husk,0.8291500806808472,0.06025923788547516,0.045158106833696365,0.03557448089122772,0.0298580601811409
Midnight Snack Avocado Sandwich,0.13828545808792114,0.01751605048775673,0.8254789113998413,0.010188432410359383,0.0
Midwest Salisbury Steak,0.015203988179564476,0.9015316963195801,0.0,0.07226142287254333,0.0
Mikes Mushroom Bread,0.030605334788560867,0.35363006591796875,0.5939496755599976,0.011861464940011501,0.0
Mile High Green Chili,0.7115974426269531,0.06961601227521896,0.14742134511470795,0.06858739256858826,0.0
Million Dollar Spaghetti,0.019782667979598045,0.5091404914855957,0.45567649602890015,0.0,0.0
Millys Oatmeal Brownies ,0.016385648399591446,0.011078319512307644,0.0,0.0,0.9573790431022644
Millys Tuna On A Shoestring,0.04793018847703934,0.8972954750061035,0.02206646464765072,0.017784029245376587,0.014923807233572006
Mimis Slumgullion,0.6494781374931335,0.3230172097682953,0.011109759099781513,0.0,0.0
Mimis Smoked Salmon Chowder,0.8024709224700928,0.18288645148277283,0.0,0.0,0.0
Mimis Zucchini Pie,0.43919968605041504,0.01488475687801838,0.3224670886993408,0.0,0.21454134583473206
Minestrone Soup I,0.02057228796184063,0.5020151138305664,0.4649422764778137,0.0,0.0
Mini Frittatas With Quinoa,0.3907553553581238,0.2978478968143463,0.29393309354782104,0.0,0.0
Mini Ham And Cheese Rolls,0.04669148474931717,0.6452765464782715,0.017772382125258446,0.014303904958069324,0.2759556472301483
Mini Meatloaves,0.030553841963410378,0.4644791781902313,0.014788279309868813,0.20399855077266693,0.28618016839027405
Minnesota Pork Chops,0.025465812534093857,0.9453202486038208,0.011746065691113472,0.0,0.0
Mint Crusted Rack Of Lamb,0.9804962873458862,0.0,0.0,0.0,0.0
Minted Salmon,0.9680049419403076,0.011127831414341927,0.0,0.0,0.0
Miso Braised Beef With King Mushrooms,0.5881735682487488,0.0,0.0,0.3953882157802582,0.0
Miso Glazed Salmon,0.12123321741819382,0.017756754532456398,0.013766639865934849,0.8380562663078308,0.0
Miso Glazed Skirt Steak,0.47281426191329956,0.014547277241945267,0.011033625341951847,0.49414077401161194,0.0
Miso Maple Glazed Salmon,0.013316983357071877,0.0,0.0,0.9696866273880005,0.0
Miso Salmon,0.019258763641119003,0.012350271455943584,0.0654173344373703,0.8966888189315796,0.0
Miso Salmon With Sake Butter,0.0,0.19916553795337677,0.0,0.7854309678077698,0.0
Miso Soup,0.042639292776584625,0.02617567777633667,0.019686847925186157,0.8981983661651611,0.013299800455570221
Miso Soup I,0.03494476526975632,0.019628353416919708,0.1198096051812172,0.8156630992889404,0.0
Miso Soup Ii,0.49174726009368896,0.013965304009616375,0.010524194687604904,0.47674161195755005,0.0
Mississippi Beef Short Ribs,0.5292027592658997,0.28988325595855713,0.0,0.172866553068161,0.0
Mississippi Pot Roast,0.1081620454788208,0.6315772533416748,0.24569621682167053,0.0,0.0
Mississippi Roast   Slow Cooker Pepperoncini Pot Roast,0.03551441431045532,0.9204755425453186,0.017827287316322327,0.014242671430110931,0.011940090917050838
Mock Chicken,0.16691115498542786,0.11514363437891006,0.08816587924957275,0.5700992941856384,0.0596800334751606
Mock Tuna Salad,0.7742184400558472,0.01683945581316948,0.01279539242386818,0.18761369585990906,0.0
Moist Apple Crisp,0.026304524391889572,0.018171174451708794,0.013524536043405533,0.01099241990596056,0.9310073852539062
Molasses Brined Pork Chops,0.03454918414354324,0.019740505144000053,0.014682355336844921,0.9210739135742188,0.0
Mom Dills Harlequin Salad,0.061615850776433945,0.8832484483718872,0.022422801703214645,0.017787769436836243,0.014925112016499043
Mommas Pasta And Shrimp Salad,0.4865563213825226,0.02002466842532158,0.47161415219306946,0.011858330108225346,0.0
Moms Baked Macaroni And Cheese,0.03708913177251816,0.9141160249710083,0.01973630115389824,0.01579509675502777,0.013263382017612457
Moms Best Spaghetti Sauce,0.09890277683734894,0.012011670507490635,0.6518778800964355,0.0,0.23007133603096008
Moms Dill Potato Salad,0.42265987396240234,0.5436030626296997,0.013606790453195572,0.010948377661406994,0.0
Moms Easy Creamed Chipped Beef On Toast,0.028264645487070084,0.9379952549934387,0.01360003836452961,0.010950111784040928,0.0
Moms Easy Pea Salad,0.0266066025942564,0.7170459628105164,0.2376539260149002,0.010164335370063782,0.0
Moms Favorite Baked Mac And Cheese,0.023890722543001175,0.9502657651901245,0.010435838252305984,0.0,0.0
Moms Gourmet Grilled Cheese Sandwich,0.03402576968073845,0.413357138633728,0.5264517664909363,0.014221379533410072,0.011943976394832134
Moms Ham And Bean Soup,0.9548601508140564,0.01585366763174534,0.011832593940198421,0.0,0.0
Moms Mashed Potato Salad,0.7074699401855469,0.269445538520813,0.0,0.0,0.0
Moms Nova Scotia Seafood Chowder,0.3409045934677124,0.640845775604248,0.0,0.0,0.0
Moms Oyster Stew,0.3999468982219696,0.574261486530304,0.010374180972576141,0.0,0.0
Moms Peach Crisp,0.037658099085092545,0.023635193705558777,0.017604688182473183,0.014264014549553394,0.9068379402160645
Moms Portuguese Beef Stew,0.8064523935317993,0.17936983704566956,0.0,0.0,0.0
Moms Red Scalloped Potatoes,0.11817222088575363,0.8587271571159363,0.0,0.0,0.0
Moms Scalloped Potatoes,0.04203873872756958,0.9141296744346619,0.017656497657299042,0.014231756329536438,0.011943374760448933
Moms Shredded Elk Sandwiches,0.19525858759880066,0.04403289034962654,0.0,0.7504971027374268,0.0
Moms Shrimp Macaroni Salad,0.7619197964668274,0.0,0.0,0.21881906688213348,0.0
Moms Smoked Salmon Fried Rice,0.9573935866355896,0.015180305577814579,0.011047744192183018,0.0,0.0
Moms Stovetop Pork Ribs,0.5347871780395508,0.0155258197337389,0.011814665980637074,0.4299152195453644,0.0
Moms Sushi Rice,0.031491294503211975,0.019567197188735008,0.01468588039278984,0.9242969751358032,0.0
Moms Zucchini Pancakes,0.2802859842777252,0.015116015449166298,0.39085960388183594,0.0,0.30482017993927
Mongolian Beef And Spring Onions,0.0,0.0,0.0,0.9801792502403259,0.0
Mongolian Beef From The Slow Cooker,0.1426849067211151,0.013184008188545704,0.0,0.8276678919792175,0.0
Monster Cookies Vi,0.016584010794758797,0.011326778680086136,0.0,0.0,0.9568172693252563
Monte Cristo Sandwich,0.03607039526104927,0.9239969849586487,0.016121499240398407,0.01295714732259512,0.010853963904082775
Monte Cristo Sandwich With Bacon,0.0242917463183403,0.6459134221076965,0.09293118864297867,0.23056815564632416,0.0
Monte Cristo Sandwiches,0.02558831498026848,0.7523995041847229,0.012670897878706455,0.010170673951506615,0.19917060434818268
Monterey Jerk Dog,0.01874665729701519,0.010629335418343544,0.958679735660553,0.0,0.0
Morgans Waldorf Salad,0.14897198975086212,0.14359748363494873,0.0,0.0,0.6941502094268799
Moroccan Lentil Soup,0.7873498201370239,0.011138474568724632,0.0,0.18730700016021729,0.0
Moroccan Salmon Cakes With Garlic Mayonnaise,0.971466600894928,0.010199224576354027,0.0,0.0,0.0
Moroccan Spiced Pork Roast,0.6431921124458313,0.0,0.0,0.34408214688301086,0.0
Mostaccioli With Spinach And Feta,0.31110695004463196,0.0,0.6718219518661499,0.0,0.0
Mother In Law Eggs,0.5487902760505676,0.010713109746575356,0.0,0.42758628726005554,0.0
Mothers Potato Salad,0.7029366493225098,0.27509841322898865,0.0,0.0,0.0
Mountain Mamas Potato Pancakes,0.5711227655410767,0.40795284509658813,0.0,0.0,0.0
Mouses Macaroni And Cheese,0.022340310737490654,0.9532454609870911,0.0,0.0,0.0
Moussaka,0.5424497723579407,0.3673003613948822,0.08178696781396866,0.0,0.0
Moussaka Cottage Pie,0.19771167635917664,0.07910901308059692,0.46186867356300354,0.0,0.2548290491104126
Mouth Watering Stuffed Mushrooms,0.41431084275245667,0.5580993294715881,0.011215361766517162,0.0,0.0
Mozzarella Basil Bread,0.02697410248219967,0.017249545082449913,0.29055362939834595,0.010169768705964088,0.655052900314331
Mozzarella Stuffed Pesto Turkey Meatballs,0.38244208693504333,0.09145007282495499,0.5151970386505127,0.0,0.0
Mrs Fields Cookie Recipe Ii,0.016305476427078247,0.011094298213720322,0.0,0.0,0.9574432373046875
Ms Sloppy Joe Sauce,0.40326955914497375,0.0,0.0,0.5776582956314087,0.0
Muffin Tin Potatoes Gratin,0.03645826503634453,0.9268069863319397,0.014915145933628082,0.011867653578519821,0.0
Muffuletta Sandwich,0.23639781773090363,0.010757926851511002,0.7409475445747375,0.0,0.0
Multi Grain Pilaf,0.34529614448547363,0.4828700125217438,0.0,0.15775012969970703,0.0
Mushroom And Goat Cheese Quesadillas,0.4112388491630554,0.29177844524383545,0.2865051329135895,0.0,0.0
Mushroom And Leek Soup,0.5089187026023865,0.46359261870384216,0.011126152239739895,0.0,0.0
Mushroom And Swiss Burger,0.0187836941331625,0.8059373497962952,0.0,0.159641295671463,0.0
Mushroom Cheeseburger Calzones,0.40005406737327576,0.03928660228848457,0.39236998558044434,0.16351263225078583,0.0
Mushroom Meatloaf,0.02056797407567501,0.9563038945198059,0.0,0.0,0.0
Mushroom Pie,0.27680712938308716,0.6939217448234558,0.011824343353509903,0.0,0.0
Mushroom Pork Chops,0.036105141043663025,0.9273098707199097,0.014755217358469963,0.011882173828780651,0.0
Mushroom Risotto,0.4000867009162903,0.5767630934715271,0.0,0.0,0.0
Mushroom Sauce Baked Pork Chops,0.028755586594343185,0.9419517517089844,0.011818972416222095,0.0,0.0
Mushroom Slow Cooker Roast Beef,0.03169385716319084,0.9317042827606201,0.014730511233210564,0.011919477954506874,0.0
Mushroom Spinach Mac And Cheese,0.6033846735954285,0.010523193515837193,0.37469956278800964,0.0,0.0
Mushroom Veggie Burger,0.6276833415031433,0.014460645616054535,0.26239442825317383,0.0,0.0870891660451889
Mushrooms And Peas Rice,0.030679890885949135,0.9327751398086548,0.014712038449943066,0.011883396655321121,0.0
